نرم‌افزار	narmafzAr
خانقاه	xAnqAh
تهران‌شناسی	tehrAnSenAsi
ابتلاء	'ebtelA
مجریه	mojriyye
توجه	tavajjoh
پرمحصول	pormahsul
شنود	Sonud
افلاطونی	'aflAtuni
دلدادگی	deldAdegi
نعلبندی	na'lbandi
سیرشده	sirSode
بازپسگیری	bAzpasgiri
امپریالیسم	'amperyAlism
نهالی	nahAli
ولگا‌گراد	volgAgerAd
هذیانی	hazyAni
صدراعظم	sadre'a'zam
عدلیه‌ای	'adliyye'i
مقاله‌نویس	maqAlenevis
به	be
مسوده	mosavvade
تلفنچی	telefonCi
چاپ	CAp
تلقی	talaqqi
آنافیلاکسی	'AnAfilAksi
فارسی	fArsi
جهات	jahAt
پاکنویس	pAknevis
ارگانیکی	'orgAniki
زفان	zafAn
لرزان	larzAn
ارتودنسی	'ortodonsi
واقعی	vAqe'i
کتابخانه	ketAbxAne
کوراب	kurAb
آذری	'Azari
چای‌سازی	CAysAzi
کهنه	kohne
بیشینه	biSine
بی‌نشانی	bineSAni
باایمان	bA'imAn
اداره	'edAre
جانبازی	jAnbAzi
پروانه‌دار	parvAnedAr
تاپ	tAp
همپیاله	hampiyAle
شایع	SAye'
اولیاء‌الله	'owliyA'ollAh
واسعه	vAse'e
کیش	kiS
پایمردی	pAymardi
اروس	'orus
مسند	masnad
مسابقه‌ای	mosAbeqe'i
مخدوش	maxduS
گوده	gowde
متظاهرانه	motezAherAne
هیچگه	hiCgah
آماده‌سازی	'AmAdesAzi
طارم	tArom
شکریان	SokriyAn
لیتری	litri
فقدان	feqdAn
مخلص	maxlas
حافظ‌نامه	hAfeznAme
بی‌ایمانی	bi'imAni
کارگاهی	kArgAhi
گرمابه‌دار	garmAbedAr
یکچند	yekCand
سیاحت‌‌گر	siyAhatgar
رحلت	rehlat
سانتیم	sAntim
نت	not
کندل	kondal
شوهرخواهر	SowharxAhar
صلیب	salib
اردنگ	'ordang
در‌دسترس	dardastres
پاسداران	pAsdArAn
پلی‌آمید	poli'Amid
کروماتوگرافی	koromAtogerAfi
تقاطع	taqAto'
زهدفروشی	zohdfuruSi
مصراع	mesrA'
بیمه‌نامه	bimenAme
شعرخوانی	Se'rxAni
سهند	sahand
پنج‌هزاری	panjhezAri
قدامی	qodAmi
خون	xun
فرا	farA
عضوی	'ozvi
فیش	fiS
بلورشناسی	bulurSenAsi
ننه‌مریم	nanemaryam
طوع	tow'
قائم‌‌مقام	qA'emmaqAm
کشیم	kaSim
ماکروویو	mAkroveyv
کلاسور	kelAsor
طبل‌‌نواز	tablnavAz
تیره‌روزی	tireruzi
گرماسخت	garmAsaxt
گویی	guyi
کتلت	kotlet
فصلنامه	faslnAme
حلب	halab
شمعک	Sam'ak
زیستگاه	zistgAh
جاسبی	jAsbi
روسی	rusi
آموزش	'AmuzeS
نفی	nafy
بی‌مزه	bimazze
نخاع	noxA'
سهوی	sahvi
عایدی	'Ayedi
اولمپیا	'olampiyA
قالپاق	qAlpAq
منعم	mon'em
مرزوق	marzuq
ابن	'ebn
مبهم	mobham
تک‌پایه	takpAye
آبادسازی	'AbAdsAzi
صفوان	safvAn
نقاش‌باشی	naqqASbASi
نظریه‌پرداز	nazariyyepardAz
خون‌رسان	xunresAn
حقشناس	haqSenAs
فداکاری	fadAkAri
چه‌سان	CesAn
ول	vel
اولیه	'avvaliyye
اخاذی	'axxAzi
سقراطی	soqrAti
لغتنامه	loqatnAme
نشسته	naSoste
توازی	tavAzi
اخطاریه	'extAriyye
پا	pA
فاجر	fAjer
نیا	niyA
آذرشب	'AzarSab
شناگری	SenAgari
گازی	gAzi
ترقی‌خواه	taraqqixAh
کاراته	kArAte
اهمیتی	'ahammiyyati
اسفالته	'esfAlte
یخ‌سازی	yaxsAzi
منوکسید	monoksid
مرگبار	margbAr
اطلاع‌رسانی	'ettelA'resAni
صادر	sAder
غلیواج	qalivAj
منکسر	monkaser
آسفی	'Asefi
مرجانها	marjAnhA
باله	bAle
میکادو	mikAdo
تبعیض‌آمیز	tab'izAmiz
ضرب	zarb
موافقت‌نامه	movAfeqatnAme
بوم‌شناختی	bumSenAxti
آقاکریمی	'AqAkarimi
اهمیت	'ahammiyyat
مصون‌سازی	masunsAzi
پالوده	pAlude
حفار	haffAr
نوع‌پروری	now'parvari
سوخت‌‌رسان	suxtresAn
برگردان	bargardAn
دنا	denA
با‌وجود	bAvujude
گلزا	golzA
سرایان	sorAyAn
مجذوب‌کننده	majzubkonande
نورزیده	navarzide
فنری	fanari
جایی	jAyi
متقارب	moteqAreb
سناریونویسی	senAriyonevisi
خورسند	xorsand
دگروارگی	degarvAregi
از‌هم‌گسیختگی	'azhamgosixtegi
اشتر	'aStar
آویش	'AviS
مردی	mardi
ویدئو‌کلوپ	vide'okulup
سوء	su'
تراموا	terAmvA
مزین	mozayyan
بیولوژی	biyoloZi
مطالبات	motAlebAt
بیده	bide
پیش‌بند	piSband
برگچه	bargCe
نایب‌رئیس	nAyebra'is
یوسف	yusef
میانه‌بالا	miyAnebAlA
میاندورود	miyAndorud
دلزده	delzade
باردار	bArdAr
لیدی	lidi
آزادمنشی	'AzAdmaneSi
ج	je
هریوه	harive
قوم	qowm
تاریک	tArik
مازه‌داران	mAzedArAn
حق‌الزحمه	haqqozzahme
ملتحمه	motaheme
شیشلیک	SiSlik
اقدام	'eqdAm
آن	'An
واعظ	vA'ez
نصارا	nasArA
ناتورالیستی	nAturAlisti
کله‌‌پا	kallepA
فلان‌کس	folAnkas
حسن‌بیگی	hasanbeygi
تره	tare
باستان‌شناسی	bAstAnSenAsi
فاصله‌‌دار	fAseledAr
بی‌جان	bijAn
عینی‌گرایی	'eynigerAyi
آشامیدنی	'ASAmidani
قرار	qarAr
دوره	dowre
توقیفگاه	towqifgAh
طرح	tarh
غذا‌خوری	qazAxori
سی‌‌متری	simetri
بابابزرگ	bAbAbozorg
پنوموکوکی	penomokoki
اقتصاد	'eqtesAd
دمکراتیک	demokrAtik
دودر	dodar
ابوالفتحی	'abolfathi
موومان	movumAn
سیاهکاری	siyAhkAri
متعلق	mote'alleq
چهارده‌گانه	CAhArdahgAne
پرآب	por'Ab
واقع‌بینی	vAqe'bini
آبریزش	'AbrizeS
روزن‌داران	rowzandArAn
بی‌نیاز	biniyAz
مختصر	moxtasar
آسان‌گیری	'AsAngiri
جر	jarr
همدلی	hamdeli
مرزبندی	marzbandi
بی‌دینی	bidini
طبیعی‌‌دان	tabi'idAn
گلفام	golfAm
بیوپسی	biyopsi
سفارشی	sefAreSi
خودبین	xodbin
محکم	mohkam
کم‌‌خوری	kamxori
لحظه‌شماری	lahzeSomAri
یافته	yAfte
فرهنگستان	farhangestAn
بمرور	bemorur
قرون‌‌وسطایی	qorunevostAyi
سازشکاری	sAzeSkAri
نیکاراگوا	nikArAgu'A
آذین	'Azin
مریستم	meristem
آب‌گردان	'AbgardAn
فال‌‌بین	fAlbin
مستهلک	mostahlak
بروسلوز	buruselloz
خلفا	xolafA
فقهی	feqhi
اخراج	'exrAj
کوهسار	kuhsAr
پایک	pAyak
طنز‌‌نویس	tanznevis
کوتاه‌قامت	kutAhqAmat
امریکائی	'emrikA'i
هویت	hoviyyat
ظفری	zafari
حل‌شدنی	hallSodani
اردشیر	'ardeSir
مخملک	maxmalak
اطفائیه	'etfA'iyye
آدامز	'AdAmz
نانوشته	nAneveSte
جهاندیده	jahAndide
اگزوز	'egzoz
سوزانده	suzAnde
کشت‌‌و‌‌کشتار	koStokoStAr
اسپریس	'aspris
گسترش‌دهنده	gostareSdahande
نقطه‌چین	noqteCin
مرتکب	mortakeb
منزلگاه	manzelgAh
صلاحیت	salAhiyyat
عدل‌‌پرور	'adlparvar
پسر‌عمه	pesar'amme
مثقالی	mesqAli
گاوباز	gAvbAz
یحیایی	yahyAyi
عادلانه	'AdelAne
پاک‌دامن	pAkdAman
بتازگی	betAzegi
علق	'alaq
هندوئیسم	hendo'ism
ثلث	sols
بیگانه‌خوار	bigAnexAr
پنج‌کیلومتری	panjkilumetri
گاف	gAf
تمرهندی	tamrehendi
عبدالناصر	'abdonnAser
اعراض	'a'rAz
سبزه‌زار	sabzevAr
منصرف	monsaref
در‌نهایت	darnahAyat
گینه‌نو	gineyenow
مزروعی	mazru'i
کیفور	keyfur
تحفظ	tahaffoz
نگاه‌داشته	negAhdASte
احترام	'ehterAm
خوشا	xoSA
سخنوری	soxanvari
ایران	'irAn
فیلپا	filpA
سرسپرده	sarseporde
نام	nAm
زمزمه‌کنان	zemzemekonAn
صلوات	salavAt
جان‌سختی	jAnsaxti
چهارشنبه	CAhArSambe
غائله	qA'ele
مگس	magas
دبران	dabarAn
متعامل	mote'Amel
اربعین	'arba'in
ولنجک	velenjak
آکتور	'Aktor
بلشویسم	bolSovism
حواس‌پرتی	havAsparti
سامی	sAmi
استیفا	'estifA
آهسته	'Aheste
روانکاو	ravAnkAv
معرق‌سازی	mo'arraqsAzi
فضل‌‌الله	fazlollAh
بی‌لیاقت	biliyAqat
نگر	negar
گم‌کرده	gomkarde
غلامرضا	qolAmrezA
ادامه‌دهنده	'edAmedahande
کف‌‌بین	kafbin
دبیرکلی	dabirkolli
اشهر	'aShar
محمد‌شاه	mohammadSAh
التجا	'eltejA
خواجه	xAje
پستان‌بند	pestAnband
نوزده‌گانه	nuzdahgAne
ذکر	zakar
بوعلی	bu'ali
آشوبگر	'ASubgar
فیروز	firuz
قاسم‌‌خانی	qAsemxAni
دور‌از‌ذهن	durazzehn
غربیل	qarbil
اهدا	'ehdA
حسین‌‌آباد	hoseynAbAd
وشو	voSo
کوچه	kuCe
همچو	hamCo
فرنگستان	farangestAn
مالکیت	mAlekiyyat
عیوقی	'ayyuqi
سعیدی	sa'idi
شیروان	SirvAn
زیرجامه	zirjAme
باج‌دهی	bAjdehi
احمدخانی	'ahmadxAni
یکدندگی	yekdandegi
زمانبر	zamAnbar
پالایه	pAlAye
شعیبیه	So'eybiyye
آرام‌بخشی	'ArAmbaxSi
توزین	towzin
معادله	mo'Adele
بی‌سوادی	bisavAdi
مفر	mafarr
تطور	tatavvor
دستباف	dastbAf
کاره	kAre
منصور	mansur
هواپیماربا	havApeymArobA
جداشدگی	jodASodegi
کرمینه	kermine
خراسان	xorAsAn
فارابی	fArAbi
مهشید	mahSid
ذرات	zarrAt
سوتک	sutak
شتافته	SetAfte
استی‌لیزه	'estilize
بربریت	barbariyyat
آبسردکن	'Absardkon
حق‌طلبانه	haqtalabAne
مقسم	moqassem
عادل	'Adel
شهر‌‌بابک	SahrebAbak
متصرف	motesarref
تنگدستی	tangdasti
سربه‌مهر	sarbemohr
مژک‌دار	moZakdAr
آوی	'Avi
نمط	namat
منفعت‌طلبانه	manfa'attalabAne
له	lah
گرگانی	gorgAni
خورشیدی	xorSidi
قائل	qA'el
تاج‌الدوله	tAjoddowle
وجین	vejin
دولبه	dolabe
پرده‌دری	pardedari
دست‌ودلباز	dastodelbAz
بیسمارک	bismArk
محاسبه	mohAsebe
فروزانفر	furuzAnfar
پیچانید	piCAnid
هرچه	harCe
لیمو	limu
روغنی	rowqani
ریسه	rise
دامگه	dAmgah
عنبرین	'ambarin
آتنی	'Ateni
بنیان‌گزار	bonyAngozAr
دیباجی	dibAji
مکشوفه	makSufe
ورزشکار	varzeSkAr
نداشته	nadASte
ابتدا	'ebtedA
چغاله	CAqAle
تخدیر	taxdir
جنگجویی	jangjuyi
چگالی	CegAli
الاهیات	'elAhiyAt
عمیق	'amiq
پس‌زمینه	paszamine
موثق	movassaq
ملکیت	melkiyyat
سروده	sorude
تفریحی	tafrihi
باطری	bAtri
بهنژادی	behneZAdi
کمک	komak
لهجه‌ای	lahje'i
اصغر‌نژاد	'asqarneZAd
امتثال	'emtesAl
قلمداد	qalamdAd
تقی	taqi
تنیس‌باز	tenisbAz
دین‌فروش	dinfuruS
واداد	vAdAd
مایملک	mAyamlak
ریشه‌دار	riSedAr
وات	vAt
شنوده	Sonude
خودپسندانه	xodpasandAne
واجی	vAji
رزمی‌کار	razmikAr
یخ‌زدگی	yaxzadegi
نکته‌سنج	noktesanj
سلف	salaf
باطلاق	bAtlAq
ستونی	sotuni
بهبود‌دهنده	behbuddahande
اصلاح‌گر	'eslAhgar
لیر	lir
تفهیم	tafhim
خفقان‌آور	xafeqAnAvar
شوق‌‌انگیز	Sowqangiz
چهار‌بعدی	CAhArbo'di
تناسلی	tanAsoli
زائده	zA'ede
زانتیا	zAntiyA
فاراب	fArAb
تحقیق	tahqiq
پنج	panj
دهخدا	dehxodA
راجع	rAje'
میانه‌ای	miyAne'i
تون	tun
کاریر	kAriyer
تمام	tamAm
شبستر	Sabestar
اصلاح‌گر	'eslAhgar
فرجاد	farjAd
روبه‌رو	ruberu
فرسوده	farsude
وداد	vedAd
حسابرس	hesAbres
قسمت	qesmat
زارع	zAre'
عصرانه	'asrAne
جهان‌شناسی	jahAnSenAsi
ایشان	'iSAn
گذشت	gozaSt
صمیمانه	samimAne
طاق	tAq
عر	'ar
سه	se
آب‌زیرکاه	'AbzirekAh
قلمرو	qalamrow
بادقت	bAdeqqat
ضمیمه	zamime
استعانت	'este'Anat
زیردریایی	zirdaryAyi
پولکی	pulaki
افزایشی	'afzAyeSi
مرکزیت	markaziyyat
برنجزار	berenjzAr
روستانشین	rustAneSin
دوستاره	dosetAre
لیاقت	liyAqat
لخم	loxm
گفت‌و‌گو	goftogu
کریکت	keriket
پلنگ	palang
شاتل	SAtel
کادر	kAdr
تسعیر	tas'ir
بی‌اشتباه	bi'eStebAh
سعفص	sa'fas
مغناطیس	meqnAtis
اقوام	'aqvAm
بی‌کله	bikalle
توسعه‌ای	towse'e'i
فرانس	ferAns
فائده	fA'ede
گندمی	gandomi
مهتر	mehtar
لانتانید	lAntAnid
اسپرم‌ساز	'espermsAz
دادیار	dAdyAr
ماتریس	mAtris
قانون‌‌مداری	qAnunmadAri
سید	seyyed
پرتوافکن	parto'afkan
قلندری	qalandari
عبدالعلی	'abdol'ali
مجله	majalle
امتداد	'emtedAd
دلال‌بازی	dallAlbAzi
مگسک	magasak
سنن	sonan
تلگراف	telegrAf
شکسته‌بسته	Sekastebaste
مجری	mejri
نیمکره‌ای	nimkore'i
آل	'Al
اعتنا	'e'tenA
سوخت‌رسانی	suxtresAni
وهم	vahm
نبرد	nabard
من‌بعد	menba'd
فائق	fA'eq
عربی	'arabi
گلبو	golbu
مدیره	modire
پذیر	pazir
خبرگیری	xabargiri
خوفناک	xowfnAk
پراهمیت	por'ahammiyyat
اقیانوس	'oqyAnus
اطراق	'otrAq
پیشاپیش	piSApiS
بی‌چیز	biCiz
آماجگاه	'AmAjgAh
سنگربندی	sangarbandi
شفاهی	SafAhi
آل‌رسول	'Alerasul
قوچانی	quCAni
درختی	deraxti
عبدالفتاح	'abdolfattAh
بروج	boruj
یانکی	yAnki
کسان	kesAn
ناخدمتی	nAxedmati
غیرنفتی	qeyrenafti
بین‌قاره‌ای	beyneqArre'i
سپستان	sepestAn
نکوبیده	nakubide
دهره	dahre
خرچنگان	xarCangAn
قطع‌‌نامه	qat'nAme
الماس	'almAs
چیده‌شده	CideSode
جنگ‌و‌گریز	jangogoriz
نامه‌رسانی	nAmeresAni
بشارت	beSArat
همسود	hamsud
انتخاب‌کننده	'entexAbkonande
حجره	hojre
آفت	'Afat
حورانی	hurAni
برادرزاده	barAdarzAde
فروکش	forukeS
مدفن	madfan
ارتفاق	'ertefAq
شکری‌‌پور	Sokripur
گرمسیری	garmsiri
کاتود	kAtod
فرناندو	fernAndo
باده	bAde
متنعم	motana''em
جهان‌بینی	jahAnbini
حلوا‌ارده	halvA'arde
بی‌پرز	biporz
چرخک	Carxak
دچار	doCAr
بدره	badre
اتاق	'otAq
استاد‌یار	'ostAdyAr
مکمن	makman
گل‌آقا	golAqA
مهاجر	mohAjer
ازته	'azote
نوایی	navAyi
ایزو	'izo
آقاجانی	'AqAjAni
تحلیف	tahlif
قندریز	qandriz
تکنولوژی	teknoloZi
ضلال	zalAl
آئین‌نامه	'A'innAme
عقربها	'aqrabhA
ساعت	sA'at
پنداشته	pendASte
قابله	qAbele
ایی	'ayi
قیراندود	qirandud
گرانیت	gerAnit
واگذاری	vAgozAri
صحاری	sahAri
اصفهان	'esfahAn
پیستوله	pistule
پری‌وار	parivAr
تحتانی	tahtAni
امیدوارانه	'omidvArAne
گوشتخواری	guStxAri
فخرالدوله	faxroddowle
روئید	ru'id
حمل‌‌ونقل	hamlonaql
آژند	'AZand
خون	xun
نصفی	nesfi
شمش	SemS
اشکناز	'aSknAz
تجددخواهی	tajaddodxAhi
یوم‌الله	yowmollAh
معاون‌زاده	mo'AvenzAde
همقدم	hamqadam
هاریسون	hArison
اکبر	'akbar
ستا	setA
نخ‌ریسی	naxrisi
اولویت	'owlaviyyat
دخترباز	doxtarbAz
دلسوخته	delsuxte
منشی‌گری	monSigari
مردنی	mordani
تسمه	tasme
مال‌اندوزی	mAlanduzi
چهار‌در	CAhArdar
علفخواران	'alafxArAn
سیک	sik
سن	sen
تنقیه	tanqih
اختلاط	'extelAt
منابع	manAbe'
درجه‌دار	darajedAr
شیطانی	SeytAni
اهم	'ahamm
پریزاد	parizAd
تصاعد	tasA'od
فوق‌العاده	fowqal'Ade
کاکنج	kAkenj
آب‌سیاه	'AbesiyAh
مهران‌فر	mehrAnfar
مشخص‌شده	moSaxxasSode
برفاب	barfAb
ناشکری	nASokri
المان	'elemAn
مزون	mezon
سبک	sabk
این‌جهانی	'injahAni
پنی‌سیلیوم	penisiliyom
دورانداختنی	durandAxtani
جدل	jadal
مجاب‌کننده	mojAbkonande
غربی	qarbi
دارالعلم	dArol'elm
رایانه‌ای	rAyAne'i
بلامعارض	belAmo'Arez
آبدارچی	'AbdArCi
همانندانگاری	hamAnand'engAri
یکدیگر	yekdigar
بی‌بلا	bibalA
خراشیدگی	xarASidegi
کارگردانی	kArgardAni
کوشی	kuSi
میله‌ای	mile'i
جاسوس	jAsus
شنیده	Senide
گرگین	gorgin
بحث‌انگیز	bahsangiz
گندیدگی	gandidegi
خبیر	xabir
نامناسب	nAmonAseb
بیاتی	bayAti
العرب	'al'arab
قضا	qazA
مهماندار	mehmAndAr
مترو	metro
عین‌‌الدوله	'eynoddowle
هر‌سال	harsAl
بکر	bekr
شرق‌‌شناس	SarqSenAs
چشم‌درد	CeSmdard
بطالت	betAlat
روایت	revAyat
صداگیر	sedAgir
پایان	pAyAn
رزم‌دیده	razmdide
جراحات	jarAhAt
حسینقلی	hoseynqoli
قبیح	qabih
حسابی	hesAbi
جان‌پناه	jAnpanAh
اثنا	'asnA
فجر	fajr
نااهل	nA'ahl
بددینی	baddini
النوار	'elanvAr
سرنگ	sorang
اودیسه	'odise
بقره	baqare
حیره	hire
زربفت	zarbaft
کرده	karde
مهستان	mahestAn
همین‌که	haminke
رییس‌جمهوری	rayisjomhuri
مزاحمت	mozAhemat
اسفناک	'asafnAk
بیجار	bijAr
عمادالدین	'emAdeddin
اشاعره	'aSA'are
اقتدار‌طلب	'eqtedArtalab
تداعی‌کننده	tadA'ikonande
برون‌همسری	burunhamsari
نعوظ	no'uz
نازل	nAzel
خسروشهر	xosrowSahr
سفیداب	sefidAb
ناصرالدین‌شاه	nAsereddinSAh
حقوق	hoquq
جزمیت	jazmiyyat
بیدارکننده	bidArkonande
میوه‌فروش	mivefuruS
داوطلبانه	dAvtalabAne
نرم‌خویی	narmxuyi
کاشغری	kASqari
حبسی	habsi
صرف	sarf
تکمیل	takmil
کامیار	kAmyAr
اشد	'aSadd
غیاب	qiyAb
یوزباشی	yuzbASi
مالی	mAli
رویت	rowyat
یکرنگ	yekrang
آینو	'Aynu
دگماتیسم	dogmAtism
پلانو	pelAno
لندن	landan
مشت	moSt
میبد	meybod
حکایات	hekAyAt
آلرژی	'AlerZi
اسیدوفیل	'asidofil
محمد‌حسین	mohammadhoseyn
فخرایی	faxrAyi
یکسان‌سازی	yeksAnsAzi
بهداشتیار	behdAStyAr
پادتن	pAdtan
ماجراجوئی	mAjarAju'i
ملامتی	malAmati
صرعی	sar'i
اغوا	'eqvA
روشنی	rowSani
بی‌ضابطه	bizAbete
نسبی	nasabi
واژن	vAZan
گلفروش	golforuS
بروس	beros
طور	towr
ماشین	mASin
شیعه	Si'e
غله	qalle
عنایت‌‌الله	'enAyatollAh
کیفیت	keyfiyyat
خرافه‌گرایی	xorAfegerAyi
فرا‌‌صنعتی	farAsan'ati
جزئی	joz'i
مایور	mAyor
مرض	maraz
غربی	qarbi
مخابره	moxAbere
همتیار	hemmatyAr
رکسانا	roksAnA
بامبی	bAmbi
سدس	sods
تن‌آسانی	tanAsAni
کوبیک	kubik
نیمتاج	nimtAj
جدی	jeddi
پیشخدمتی	piSxedmati
در‌سر	darsare
امیال	'amyAl
الاحمر	'al'ahmar
غرب‌‌گرایانه	qarbgerAyAne
پرقیمت	porqeymat
شیرخوارگاه	SirxArgAh
تصویرساز	tasvirsAz
استریپ‌تیز	'estiriptiz
منتفی	montafi
منقطع	monqate'
آزمونه‌ای	'Azmune'i
قشو	qaSow
تناظر	tanAzor
گلبهی	golbehi
کمچه	kamCe
کوبه	kube
فیروزی	firuzi
غیر‌‌اجتماعی	qeyre'ejtemA'i
فتیله‌ای	fetile'i
خطاطی	xattAti
هامون	hAmun
استکباری	'estekbAri
نکوه	nekuh
ناچاری	nACAri
مهاجری	mohAjeri
مهار‌نشدنی	mahArnaSodani
منصف‌الزاویه	monassefozzAviye
بابل‌رود	bAbelrud
آهنگ	'Ahang
ظلی	zelli
باغبانی	bAqbAni
سنندج	sanandaj
مشاعره	moSA'ere
آغاز	'AqAz
یوسفیان	yusefiyAn
شیعی	Si'i
فلک‌زده	falakzade
گلپایگان	golpAyegAn
تسلیم‌نامه	taslimnAme
بدعملی	bad'amali
مدرسه‌ای	madrese'i
چادری	CAdori
واله	vAle
پی‌جویی	peyjuyi
نرجس	narjes
چک‌چک	CekCek
سوپر‌‌مارکت	supermArket
ترمه‌بافی	termebAfi
کاردانی	kArdAni
گچ‌کاری	gaCkAri
لب‌تشنه	labteSne
بی‌خردی	bixeradi
پرگویی	porguyi
تقدیس‌کننده	taqdiskonande
گواهی‌دهنده	govAhidahande
هم‌مذهب	hammazhab
مبایعه‌نامه	mobAye'enAme
مطلق	motlaq
خاکزی	xAkzi
اژیدهاک	'eZidhAk
استریلیزاسیون	'estirilizAsiyon
نارسا	nAresA
متجاوز	motejAvez
لادین	lAdin
پسی	pasi
رویتر	royter
سازو	sAzu
چندان	CandAn
مطابقت	motAbeqat
جست	jast
خانه	xAne
فرج‌‌الله	farajollAh
خیراندیش	xeyrandiS
آغار	'AqAr
مطالعه	motAle'e
پدیدارشناسی	padidArSenAsi
دعاوی	da'Avi
جابرانه	jAberAne
امپراتوری	'emperAturi
بلدی	baladi
پیامبرانه	payAmbarAne
همیشه‌سبز	hamiSesabz
نقده	naqade
کم‌‌نوری	kamnuri
دردآور	dardAvar
گوشتی	guSti
کنگلومرا	kongelomerA
پیشتاز	piStAz
متفاوت	motefAvet
مظهری	mazhari
ظاهربین	zAherbin
معده‌ای	me'de'i
خشنود	xoSnud
پرخواننده	porxAnande
پیمان‌نامه	peymAnnAme
پیش‌مرگ	piSmarg
رذایل	razAyel
مرال	marAl
سیفلیس	siflis
منشور	manSur
عجایب	'ajAyeb
فواصل	favAsel
مرزه	marze
شمپانزه	SampAnze
فلوئورسان	felo'ursAn
آنچه	'AnCe
باریک‌میان	bArikmiyAn
استاد	'ostAd
ملااسماعیل	mollA'esmA'il
یهودی‌سازی	yahudisAzi
آدم‌کش	'AdamkoS
چهارچرخه	CAhArCarxe
گشودگی	goSudegi
منبت‌کاری	monabbatkAri
مردم‌داری	mardomdAri
قناویز	qanAviz
دونادونی	donAdoni
روسری	rusari
دانشجو	dAneSju
ترک‌خوردگی	tarakxordegi
فرزانه	farzAne
حوادث	havAdes
تک‌شاخ	takSAx
تشدید‌کننده	taSdidkonande
پیاله	piyAle
امکان	'emkAn
امعاء	'am'A
بوزجانی	bozjAni
زورمند	zurmand
عزیزخان	'azizxAn
سوء‌نیت	su'eniyyat
تزیینی	tazyini
نخست‌وزیری	noxostvaziri
فجری	fajri
زیا	ziyA
بهداد	behdAd
تاجیکستانی	tAjikestAni
آی	'Ay
رقت‌آور	reqqatAvar
سینه‌ریز	sineriz
به‌راه‌اندازی	berAhandAzi
ریچارد	riCArd
خودپسند	xodpasand
کین‌توز	kintuz
اشارت	'eSArat
زن	zan
تامیلی	tAmili
نیش	niS
ضدهوائی	zeddehavA'i
ناصالح	nAsAleh
گوشتخوار	guStxAr
واگرائی	vAgerA'i
فرح‌بخش	farahbaxS
باضافه	be'ezAfe
تنه	tane
ایرجی	'iraji
نبشی	nabSi
صیام	siyAm
بوم	bum
کامبرا	kAmberA
زینلی	zeynali
اسب‌سوار	'asbsavAr
کدامیک	kodAmyek
طور	towr
نوشابه	nuSAbe
ندایی	nedAyi
فیروزآباد	firuzAbAd
آشوب	'ASub
ادله	'adelle
فاصله	fAsele
حاوی	hAvi
جلد	jald
عضدالدوله	'azadoddowle
قسطنطنیه	qostantaniyye
من	man
طاوس	tAvus
رامشگر	rAmeSgar
نخجوان	naxjavAn
نقص	naqs
بلقیس	belqeys
شایعه‌پراکنی	SAye'eparAkani
موشها	muShA
انوشه	'anuSe
استخوان	'ostexAn
کیفیت	keyfiyyat
پیز	piz
گراهام	gerAhAm
ممنوع‌الملاقات	mamnu'olmolAqAt
خوشنویسان	xoSnevisAn
کنفوسیوس	konfusiyus
استعمار‌شده	'este'mArSode
بربط	barbat
درمان‌شده	darmAnSode
تسلابخش	tasallAbaxS
تیغ	tiq
دوبی	dobey
کیکاووس	keykAvus
خیالپروری	xiyAlparvari
نوه	nave
روبه	rubah
اجلاس	'ejlAs
ارزش	'arzeS
پاشید	pASid
بیماریزائی	bimArizA'i
بی‌مزد	bimozd
انتها	'entehA
مسائل	masA'el
صیفی	seyfi
بنزین	benzin
گنهکاری	gonahkAri
سلطنت‌آباد	saltanatAbAd
دیوانسالار	divAnsAlAr
خورشید‌گرفتگی	xorSidgereftegi
هرتسفلد	hertsfeld
نیک‌زاد	nikzAd
فقهاء	foqahA
آکبند	'Akband
سنگسار	sangsAr
هل	hel
خودپرست	xodparast
کمونیست	komonist
کف‌‌بینی	kafbini
آوردگاه	'AvardgAh
مرکز	markaz
مثالب	masAleb
استعاذه	'este'Aze
پچ‌پچ	peCpeC
قوم‌‌گرا	qowmgerA
نگارشات	negAreSAt
زمین‌شناسی	zaminSenAsi
نیازمندی	niyAzmandi
معنویت	ma'naviyyat
پهلوان‌پنبه	pahlavAnpambe
لاف‌زنی	lAfzani
تعویض	ta'viz
مشتمل	moStamel
گلشائیان	golSA'iyAn
کشت‌وکار	keStokAr
کامل	kAmel
ضمایم	zamAyem
مارکسیسم	mArksism
الکتروکاردیوگراف	'elekterokArdiyogerAf
گردانده	gardAnde
امیدبخش	'omidbaxS
رودررویی	rudarruyi
هندوانه	hendevAne
تقوی	taqavi
عطاپور	'atApur
تجلی‌گاه	tajalligAh
دریچه	dariCe
شهادتنامه	SahAdatnAme
ضد‌‌افسردگی	zedde'afsordegi
گل‌و‌گیاهی	gologiyAh
زرع	zar'
فریدونی	fereyduni
پتروویچ	petroviC
پهنک	pahnak
انگلیس	'engelis
رومولوس	romolus
جنجال	janjAl
زکیه	zakiyye
اوستا	'avestA
لبخند	labxand
سنگرود	sangrud
حمیدنژاد	hamidneZAd
مبایعه	mobAye'e
نورمن	norman
شهروندی	Sahrvandi
تئوریسین	te'orisiyan
پایگاه	pAygAh
رب‌العالمین	rabbol'Alamin
کالریمتر	kAlorimetr
ایده	'ide
ناعمه	nA'eme
مدارک	madArek
فردانش	fardAneS
نو‌آوری	now'Avari
